twitch_user_id,twitch_login,twitch_user_name,twitch_view_count,twitch_videos_count,twitch_fortnite_count,twitch_fortnite_percentage,latest_stream_id,latest_stream_view_count,latest_stream_duration,latest_stream_date,instagram,twitter,email
186243792,xan_dr3,XAN_DR3,59,2,2,100,347702682,16,2h6m35s,2018-12-11T16:11:04Z,,,
254401137,andrew2790880,andrew2790880,59,10,7,70,348853711,11,1h35m2s,2018-12-14T06:38:04Z,,,
266156701,xxking_steve77xx,xxking_steve77xx,58,3,3,100,347849397,10,34m37s,2018-12-11T22:32:15Z,,,
143394798,floatalex,floatalex,57,4,4,100,348470402,13,53m46s,2018-12-13T10:00:52Z,,,
236573573,brothermatt71,brothermatt71,54,6,6,100,348544836,10,3h10m58s,2018-12-13T15:52:01Z,,,
277662745,thehatefulrp,TheHatefulRP,53,14,13,92,348687899,16,2h9m55s,2018-12-13T22:22:39Z,,,
44010711,rockdeath8,Rockdeath8,53,2,1,50,347022544,18,1h33m56s,2018-12-09T23:01:36Z,,,
161734545,lozzabeej115,lozzabeej115,53,11,4,36,347809876,36,21m37s,2018-12-11T20:48:21Z,,,
253260525,nopulsettv,nopulsettv,52,6,6,100,347687206,11,6h52m36s,2018-12-11T15:20:12Z,,,
247204574,riddlebox99,riddlebox99,51,10,10,100,347786986,18,57m11s,2018-12-11T19:52:42Z,,,
150707134,rubyxmoto202,rubyxmoto202,51,6,6,100,347128815,11,10m12s,2018-12-10T04:05:06Z,,,
200816612,carlossn11,carlossn11,51,5,5,100,348608125,11,1h42m50s,2018-12-13T18:55:57Z,,,
197671375,soycronos,SoyCronos,50,1,1,100,348603242,33,1h43m48s,2018-12-13T18:42:49Z,,,
401501579,jays_lifeyt,jays_lifeyt,50,3,3,100,348534156,24,1h4m0s,2018-12-13T15:12:28Z,,,
262232786,faze_stian,faze_stian,50,2,2,100,348532537,13,1h34m14s,2018-12-13T15:06:31Z,,,
279863608,anoobfortnitestreamer,aNoobFortniteStreamer,50,8,8,100,347596045,12,2h8m29s,2018-12-11T07:25:03Z,,,
256780775,mvp_recknor,mvp_recknor,50,8,8,100,347891163,11,1h21m17s,2018-12-12T00:18:43Z,,,
247351722,tjgamerxd,tjgamerxd,50,4,4,100,348737098,11,29m22s,2018-12-14T00:30:33Z,,,
112950254,burn_alto,burn_alto,50,7,7,100,347746664,10,3h3m24s,2018-12-11T18:13:08Z,,,
158668755,xiostthegamer,XiostTheGamer,49,6,6,100,347000852,13,19m57s,2018-12-09T22:05:26Z,,,
241364572,feelz_baad,feelz_baad,49,15,15,100,348734815,11,59m26s,2018-12-14T00:25:03Z,,,
269055367,asherp404,asherp404,48,6,6,100,348468780,13,59m7s,2018-12-13T09:50:55Z,,,
223196760,santoss145,santoss145,47,4,4,100,346839857,12,22m23s,2018-12-09T15:47:21Z,,,
75699665,adilion1,adilion1,46,2,2,100,348642437,12,2h26m13s,2018-12-13T20:20:51Z,,,
221547081,henrysinit130,Henrysinit130,46,3,3,100,348787789,9,1h8m8s,2018-12-14T02:38:00Z,,,
401111472,thescottyp,thescottyp,46,6,5,83,346949061,13,1h0m48s,2018-12-09T20:00:57Z,,,
212791666,chrmndrs,chrmndrs,45,5,5,100,348758493,10,31m41s,2018-12-14T01:22:55Z,,,
175315650,superboy823,superboy823,44,14,13,92,346731797,17,2h27m18s,2018-12-09T08:54:39Z,,,
241989175,joaozera0077,Joaozera0077,43,3,2,66,347687071,13,1h31m22s,2018-12-11T15:19:40Z,,,
400355534,largesus,LargeSus,42,25,25,100,346986470,12,2m6s,2018-12-09T21:28:39Z,,,
213952156,scarlingjest42,Scarlingjest42,42,1,1,100,346873354,11,21m49s,2018-12-09T17:11:48Z,,,
146813732,hexcellent_day,hexcellent_day,42,4,2,50,346733818,12,2h41m13s,2018-12-09T09:03:32Z,,,
274762312,girlsgonewino,girlsgonewino,41,9,9,100,347905169,11,4m48s,2018-12-12T00:53:36Z,,,
89173103,nineteenmile,nineteenmile,41,20,19,95,348829920,11,2h10m3s,2018-12-14T04:53:11Z,,,
111323999,fatejericho,fatejericho,40,7,7,100,347141769,11,32m55s,2018-12-10T04:56:04Z,,,
250596982,ibuildz9,ibuildz9,39,2,2,100,347884510,11,25m35s,2018-12-12T00:03:08Z,,,
97646533,hellopoizons,hellopoizons,38,2,2,100,348731049,23,1h7m17s,2018-12-14T00:15:47Z,,,
183268680,ryan4008,ryan4008,38,1,1,100,346956775,12,20m9s,2018-12-09T20:17:10Z,,,
274614842,z6_rogue,z6_rogue,38,4,4,100,346968987,12,59m34s,2018-12-09T20:45:36Z,,,
238208986,clxroxtwitch,clxroxtwitch,38,2,2,100,347010019,11,1h54m42s,2018-12-09T22:29:19Z,,,
279390771,real_streamsnip0,real_streamsnip0,38,15,13,86,347088763,12,51m54s,2018-12-10T01:58:56Z,,,
278248697,xtreck2011x,xtreck2011x,38,11,9,81,347043804,16,1h11m21s,2018-12-09T23:57:01Z,,,
195802951,edvro,EdVRO,37,14,14,100,347926291,12,21m3s,2018-12-12T01:39:22Z,,,
246084738,mesterbong,mesterbong,37,1,1,100,348507796,11,1h13m14s,2018-12-13T13:28:06Z,,,
213049847,skipbins,skipbins,37,7,6,85,347603606,12,27m45s,2018-12-11T08:11:54Z,,,
223690888,big_fortnie_fan,big_fortnie_fan,37,6,5,83,346832230,20,1h9m0s,2018-12-09T15:25:08Z,,,
236402428,lrbgamingyt,LRBGamingYT,37,5,4,80,347000174,11,2m51s,2018-12-09T22:03:41Z,,,
170125432,vistasplayz,VistasPlayz,36,1,1,100,346818326,15,3h1m53s,2018-12-09T14:45:15Z,,,
62715187,i2ubick,I2ubick,36,5,5,100,348584796,11,7m5s,2018-12-13T17:53:18Z,,,
220712112,videxx69,videxx69,35,18,18,100,346833729,19,2h12m0s,2018-12-09T15:29:29Z,,,
221066738,acfw1ldboy,acfw1ldboy,35,4,4,100,347771167,10,1h22m20s,2018-12-11T19:12:47Z,,,
226274866,nassergusaa,nassergusaa,34,4,4,100,348459836,15,34m25s,2018-12-13T08:52:05Z,,,
267545273,dabberrell,dabberrell,34,10,9,90,346987981,12,32m14s,2018-12-09T21:32:14Z,,,
253089891,randomizzzzzzzer,randomizzzzzzzer,32,1,1,100,348677983,17,45m27s,2018-12-13T21:56:04Z,,,
208122222,clapzzzzz,clapzzzzz,32,2,2,100,346998948,13,22m13s,2018-12-09T22:00:32Z,,,
265876611,evamafilho,evamafilho,32,9,9,100,347905302,11,35m24s,2018-12-12T00:53:55Z,,,
208293579,viniciusferraz09,viniciusferraz09,32,2,2,100,348663595,9,45m22s,2018-12-13T21:16:57Z,,,
401213180,mrbigtimeee,mrbigtimeee,32,7,1,14,347007361,17,9m38s,2018-12-09T22:22:05Z,,,
254011657,goatxb1,goatxb1,31,6,6,100,346875260,23,1h6m48s,2018-12-09T17:16:24Z,,,
181221081,kev_15beast,Kev_15Beast,31,2,2,100,347916189,22,1h31m7s,2018-12-12T01:17:33Z,,,
280662389,gettytheyeti,GettyTheYeti,31,5,5,100,347919436,15,2h15m55s,2018-12-12T01:25:17Z,,,
108782433,gil_2_6,gil_2_6,31,2,2,100,347849921,13,1h40m39s,2018-12-11T22:33:37Z,,,
191152516,miguechu,miguechu,29,6,6,100,347718600,29,6m12s,2018-12-11T16:59:35Z,,,
193420280,tryfrosgamer13,tryfrosgamer13,29,2,2,100,348669094,15,2h13m30s,2018-12-13T21:31:44Z,,,
265497651,med_spawn,med_spawn,29,2,2,100,346847605,13,1h27m15s,2018-12-09T16:06:15Z,,,
200450750,alonharari,alonharari,29,14,14,100,346746928,12,6h36m1s,2018-12-09T10:09:57Z,,,
222992369,acetio7,acetio7,29,36,35,97,346928095,11,2h46m23s,2018-12-09T19:14:40Z,,,
190643862,sergioalvp1,Sergioalvp1,28,2,2,100,347779336,11,58m0s,2018-12-11T19:33:04Z,,,
266310658,thethunder180,TheThunder180,28,8,8,100,347738894,10,1h7m39s,2018-12-11T17:55:15Z,,,
97123965,fuzzypanda142,Fuzzypanda142,28,4,4,100,348733765,9,2m2s,2018-12-14T00:22:34Z,,,
199591957,xkhaos_dimensionx,xkhaos_dimensionx,28,6,5,83,346779496,15,52m0s,2018-12-09T12:32:52Z,,,
242012711,el_xlcheesecake,el_xlcheesecake,28,19,14,73,347044404,11,2h35m45s,2018-12-09T23:58:33Z,,,
207654731,dancinglemon113,Dancinglemon113,27,2,2,100,346827858,15,2h35m16s,2018-12-09T15:12:16Z,,,
199622866,shaqfna,shaqfna,27,7,1,14,348548925,10,1h50m16s,2018-12-13T16:04:02Z,,,
261652216,xzeusttv,xzeusttv,26,33,33,100,346860415,11,4h24m32s,2018-12-09T16:40:32Z,,,
252439203,cambino72,cambino72,26,5,4,80,346811002,14,2h0m26s,2018-12-09T14:21:28Z,,,
401786830,geomah14,geomah14,26,4,2,50,348509065,10,16m6s,2018-12-13T13:33:28Z,,,
169875966,big_tink,big_tink,26,10,3,30,347857920,12,1h41m47s,2018-12-11T22:55:59Z,,,
278606193,peoples_302,peoples_302,25,26,26,100,348581164,21,22m13s,2018-12-13T17:42:39Z,,,
252045527,fazlcee,fazlcee,25,6,6,100,348749097,10,5h46m16s,2018-12-14T01:00:33Z,,,
157356927,imthugg1n,IMTHUGG1N,25,2,2,100,348736745,9,1h8m0s,2018-12-14T00:29:45Z,,,
244780856,wrathcyrus,WrathCyrus,25,11,10,90,348685779,12,2h57m50s,2018-12-13T22:16:51Z,,,
231313664,lucifer_kobiashi,lucifer_kobiashi,25,10,9,90,347935625,9,2h11m32s,2018-12-12T02:01:05Z,,,
248036212,sharky100_ttv,sharky100_ttv,24,1,1,100,346828092,13,1h8m22s,2018-12-09T15:13:01Z,,,
221026358,big_tex91896,Big_Tex91896,24,6,6,100,347665744,13,3h16m49s,2018-12-11T13:59:04Z,,,
400352347,xx_tilapia24_xx,xx_tilapia24_xx,24,22,22,100,347992472,9,30m51s,2018-12-12T04:45:54Z,,,
232962843,ninja_sauce18,ninja_sauce18,23,4,4,100,347887132,10,41m14s,2018-12-12T00:09:01Z,,,
246401693,radiantskull7,radiantskull7,22,8,8,100,347801991,14,2h26m59s,2018-12-11T20:27:48Z,,,
261945047,ilanapice,ilanapice,22,3,3,100,348554110,12,3h9m53s,2018-12-13T16:20:30Z,,,
111331929,fufjordan,FUFJordan,21,10,10,100,347600425,18,39m56s,2018-12-11T07:51:55Z,,,
268803373,noticemefaze,noticemefaze,21,5,5,100,347046005,11,1h45m18s,2018-12-10T00:02:28Z,,,
253500525,moistcardboardbox,moistcardboardbox,21,2,1,50,348742808,14,49m22s,2018-12-14T00:45:21Z,,,
179951242,ea2206,ea2206,20,6,6,100,346879142,12,2h25m50s,2018-12-09T17:25:55Z,,,
261930644,twitchstryderxd,twitchstryderxd,20,10,10,100,346748961,12,2h2m12s,2018-12-09T10:20:37Z,,,
255956229,amaralharazi888,amaralharazi888,19,2,2,100,348475306,10,25m25s,2018-12-13T10:32:17Z,,,
279606660,pavondani10,pavondani10,18,1,1,100,348607095,12,16m17s,2018-12-13T18:53:24Z,,,
242557789,therealtomx,therealtomx,18,2,2,100,347649443,11,25m59s,2018-12-11T12:45:35Z,,,
401325800,twitchsniiper00,twitchsniiper00,18,7,7,100,347909487,11,6h4m27s,2018-12-12T01:02:19Z,,,
105102636,yaboinoli,YaBoiNoli,18,1,1,100,348685711,10,1h53m34s,2018-12-13T22:16:38Z,,,
93399715,burgerboyqg,BurgerBoyQG,17,4,4,100,347921469,13,11m21s,2018-12-12T01:29:22Z,,,
269984285,youngradio00,youngradio00,17,9,9,100,347008484,12,1h55m41s,2018-12-09T22:25:14Z,,,
231541216,trn_tay,trn_tay,17,1,1,100,348695673,11,3h27m0s,2018-12-13T22:44:22Z,,,
268302384,tragic_sun,Tragic_Sun,17,4,4,100,348514855,10,51m37s,2018-12-13T13:59:00Z,,,
179284499,lolito17,lolito17,16,1,1,100,348612345,16,2h26m32s,2018-12-13T19:04:53Z,,,
215974792,tysonsaechao123,tysonsaechao123,16,67,67,100,346986276,15,28s,2018-12-09T21:28:10Z,,,
400378463,itszee__,ItsZee__,16,17,17,100,347860122,10,1h44m29s,2018-12-11T23:01:05Z,,,
245851820,riskybaxx,riskybaxx,16,18,18,100,348027290,10,53m54s,2018-12-12T07:33:33Z,,,
279086040,kdjheisenberg,kdjheisenberg,16,8,5,62,346808188,12,1h58m51s,2018-12-09T14:12:35Z,,,
268722159,valkyrie_tmq,Valkyrie_TMQ,15,2,2,100,347052119,19,51m37s,2018-12-10T00:19:08Z,,,
280425224,realcarlosalb,realcarlosalb,15,2,2,100,346939613,14,1h26m44s,2018-12-09T19:40:22Z,,,
177263261,swagpop39,swagpop39,15,7,5,71,347079031,20,26m4s,2018-12-10T01:31:26Z,,,
197451553,devonrules,devonrules,14,1,1,100,346909303,11,2h11m24s,2018-12-09T18:35:19Z,,,
200334113,cooljay1021,cooljay1021,13,7,7,100,348681281,15,3h1m24s,2018-12-13T22:04:28Z,,,
212798415,samplaysz,samplaysz,13,12,12,100,348639292,9,17m26s,2018-12-13T20:12:38Z,,,
275193628,the_sharkboy,the_sharkboy,13,5,4,80,348738384,11,33m21s,2018-12-14T00:33:37Z,,,
186523512,kieranangel,kieranangel,12,3,3,100,348624748,12,11m56s,2018-12-13T19:36:18Z,,,
170606186,webuddy,webuddy,12,6,6,100,347813832,10,1h52m26s,2018-12-11T20:58:48Z,,,
110502042,dnax5,DNAx5,11,9,9,100,347863441,10,12m9s,2018-12-11T23:08:59Z,,,
401191905,xzxnoscopexzx,xzxnoscopexzx,10,2,2,100,347036420,11,9m5s,2018-12-09T23:36:44Z,,,
252264081,idrippyx,idrippyx,10,4,4,100,347744697,10,12m17s,2018-12-11T18:08:18Z,,,
140621793,nater246,nater246,10,2,1,50,348777509,9,47m31s,2018-12-14T02:10:13Z,,,
400490216,kyubbi_9,Kyubbi_9,9,12,12,100,346769147,15,3h17m40s,2018-12-09T11:52:39Z,,,
127068280,alessi_sk8board,alessi_sk8board,9,1,1,100,348713180,14,1h9m35s,2018-12-13T23:30:08Z,,,
149239948,josegox2,josegox2,9,1,1,100,348589695,11,2h18m35s,2018-12-13T18:05:05Z,,,
401783973,tg_circut,tg_circut,9,2,2,100,348731558,11,2h33m37s,2018-12-14T00:17:03Z,,,
400983948,21savge33,21savge33,8,8,8,100,346900801,13,2h32m45s,2018-12-09T18:15:45Z,,,
199107677,jprn__92,jprn__92,8,6,6,100,348633241,9,44m13s,2018-12-13T19:58:47Z,,,
400948664,bas1cbreach,bas1cbreach,7,7,7,100,347865468,19,1h8m6s,2018-12-11T23:14:23Z,,,
258718434,nickalsgamertje,nickalsgamertje,7,2,2,100,346751754,13,44m52s,2018-12-09T10:35:07Z,,,
215975008,tripdub234317,tripdub234317,7,38,38,100,348800322,11,2h50m15s,2018-12-14T03:12:44Z,,,
280716536,roshdestvenskiy,roshdestvenskiy,7,4,4,100,347645655,10,2h31m16s,2018-12-11T12:26:22Z,,,
275009199,jdenh18,jdenh18,7,2,2,100,348704261,10,32m26s,2018-12-13T23:06:01Z,,,
228910792,harrywalsh71,harrywalsh71,6,1,1,100,346836682,14,1h37m44s,2018-12-09T15:38:00Z,,,
231764340,tonpichi,tonpichi,6,2,2,100,347694802,13,26m54s,2018-12-11T15:48:00Z,,,
265988174,koolguy365,koolguy365,6,2,2,100,348819773,11,7m16s,2018-12-14T04:15:47Z,,,
401382060,gbcgaming77,gbcgaming77,5,4,4,100,347761812,17,18m48s,2018-12-11T18:51:56Z,,,
226890079,vii_skrillix,VII_SkrilliX,5,5,5,100,346941116,15,3h54m34s,2018-12-09T19:43:48Z,,,
400226228,heto__4,heto__4,5,25,25,100,348663845,15,54m30s,2018-12-13T21:17:35Z,,,
262905245,cringeweeaboo,cringeweeaboo,4,5,5,100,347001312,18,1h0m38s,2018-12-09T22:06:37Z,,,
227621727,thesmallstreamer,thesmallstreamer,4,6,6,100,346778951,16,49m13s,2018-12-09T12:30:30Z,,,
257675639,kp27_,kp27_,4,4,4,100,347633795,15,3h39m56s,2018-12-11T11:26:06Z,,,
400081311,prm_vision,prm_vision,4,6,6,100,347044473,14,54m38s,2018-12-09T23:58:43Z,,,
269229401,rukiabe,rukiabe,4,1,1,100,348708532,14,51m40s,2018-12-13T23:17:19Z,,,
243192273,psyco_jolly17777,psyco_jolly17777,4,8,8,100,346811556,13,1h2m32s,2018-12-09T14:23:22Z,,,
199289852,xxm8ntesxx,xxm8ntesxx,4,2,2,100,347761016,13,5m21s,2018-12-11T18:49:58Z,,,
188947714,igabrielex,igabrielex,4,1,1,100,346980341,11,48m6s,2018-12-09T21:13:06Z,,,
265208311,jocsan9523,jocsan9523,4,4,4,100,348563031,10,1h10m43s,2018-12-13T16:50:01Z,,,
401410546,lightitupblue00,lightitupblue00,4,10,7,70,347675946,13,43m6s,2018-12-11T14:39:33Z,,,
401389491,gamer_86239,gamer_86239,3,2,2,100,347731541,14,2h6m5s,2018-12-11T17:35:08Z,,,
114404224,amstad66,amstad66,3,1,1,100,347997484,12,1m56s,2018-12-12T05:04:49Z,,,
213797125,wizardriles11,wizardriles11,3,4,4,100,346958911,11,1h22m41s,2018-12-09T20:21:52Z,,,
201296091,firexicey,firexicey,3,18,14,77,347612949,12,16m46s,2018-12-11T09:14:56Z,,,
244102738,ahourakh,ahourakh,2,1,1,100,348755177,14,2m38s,2018-12-14T01:14:13Z,,,
219810752,brittan202,brittan202,2,1,1,100,348747870,12,51m43s,2018-12-14T00:57:55Z,,,
212392149,rabbitkiller360,rabbitkiller360,2,5,4,80,346948783,11,22m7s,2018-12-09T20:00:28Z,,,
400654632,avxnuegb,avxnuegb,2,14,5,35,347606195,10,36m2s,2018-12-11T08:29:19Z,,,
271979278,cafurty,cafurty,1,5,4,80,347676350,12,16m49s,2018-12-11T14:41:19Z,,,
401127936,darylrhx,darylrhx,0,1,1,100,347828794,11,3m11s,2018-12-11T21:37:38Z,,,
134509212,,ChronicLuis,,,,,347118432,412,1h18m6s,2018-12-10T03:28:22Z,chronicluis,,
101577030,,tonyttvv,,,,,346932706,95,53m54s,2018-12-09T19:25:01Z,,,
201969051,,ScorchedPotato0,,,,,347003597,11,1h55m29s,2018-12-09T22:12:16Z,,,
